date,lat,lon,AMSR_SWE
2021-03-24,38.94219,-107.35163,49
2021-03-24,46.78265,-121.74765,0
2021-03-24,38.047,-119.67,255
2021-03-24,38.047,-119.67,255
2021-03-24,38.25,-120.85,255
2021-03-24,38.25,-120.85,255
2021-03-24,38.81667,-106.58333,62
2021-03-24,38.81982,-106.58962,62
2021-03-24,48.44488,-120.91551,0
2021-03-24,42.89988,-122.13642,255
2021-03-24,39.04433,-107.87951,49
2021-03-24,41.77318,-113.28596,0
2021-03-24,40.36667,-106.1,94
2021-03-24,44.73396,-109.91484,69
2021-03-24,41.367,-122.55,255
2021-03-24,40.71661,-111.7841,10
2021-03-24,40.76184,-111.62917,41
2021-03-24,40.70194,-111.60619,41
2021-03-24,40.93417,-111.81372,0
2021-03-24,35.967,-118.35,0
2021-03-24,41.58333,-106.61667,0
2021-03-24,42.46798,-106.85428,0
2021-03-24,42.46666,-106.85,0
2021-03-24,42.24522,-120.60527,255
2021-03-24,42.25,-120.61667,255
2021-03-24,43.25,-108.68333,0
2021-03-24,44.08333,-116.93333,0
2021-03-24,44.91279,-116.11907,83
2021-03-24,43.94333,-116.19667,0
2021-03-24,34.23333,-111.33333,0
2021-03-24,39.92976,-111.63109,26
2021-03-24,38.27108,-104.72935,0
2021-03-24,45.04148,-121.93252,0
2021-03-24,42.7674,-112.10648,52
2021-03-24,42.7674,-112.10648,52
2021-03-24,35.05944,-104.76111,0
2021-03-24,35.02417,-104.68889,0
2021-03-24,35.17867,-105.1088,0
2021-03-24,35.70835,-105.6827,0
2021-03-24,35.58333,-105.68333,0
2021-03-24,48.18213,-117.03437,0
2021-03-24,48.78103,-117.41636,255
2021-03-24,45.7,-118.8,255
2021-03-24,45.68333,-118.85,255
2021-03-24,48.21667,-108.71667,0
2021-03-24,46.10242,-121.95555,0
2021-03-24,37.667,-119.625,255
2021-03-24,45.1342,-114.06688,50
2021-03-24,41.302,-122.528,255
2021-03-24,46.12588,-113.30792,68
2021-03-24,46.06666,-122.2,0
2021-03-24,48.7619,-119.09601,0
2021-03-24,40.39803,-105.84606,50
2021-03-24,46.31666,-113.3,68
2021-03-24,38.818,-120.072,255
2021-03-24,43.51687,-110.91258,85
2021-03-24,44.67177,-118.00038,255
2021-03-24,36.53032,-105.00644,0
2021-03-24,33.43333,-112.01666,0
2021-03-24,43.3,-114.06666,0
2021-03-24,46.57978,-111.26832,0
2021-03-24,39.01219,-111.58259,64
2021-03-24,37.08834,-107.39783,0
2021-03-24,48.76658,-113.68895,36
2021-03-24,46.5,-115.8,0
2021-03-24,46.49597,-115.7957,0
2021-03-24,46.62153,-121.38643,0
2021-03-24,48.30305,-113.32868,0
2021-03-24,43.19551,-108.75706,0
2021-03-24,39.786,-120.875,255
2021-03-24,39.786,-120.878,255
2021-03-24,43.0305,-109.77015,81
2021-03-24,37.8625,-111.63528,0
2021-03-24,44.9525,-116.87417,36
2021-03-24,38.88185,-112.24915,0
2021-03-24,43.56998,-111.21157,85
2021-03-24,36.57285,-115.20422,0
2021-03-24,37.6785,-107.3178,62
2021-03-24,42.86666,-109.86666,137
2021-03-24,41.25497,-111.84252,14
2021-03-24,41.2555,-111.84105,14
2021-03-24,44.53553,-106.82228,0
2021-03-24,37.05,-106.41667,56
2021-03-24,46.32318,-121.94219,0
2021-03-24,37.457,-118.795,52
2021-03-24,40.2359,-110.3965,0
2021-03-24,41.13917,-105.97917,67
2021-03-24,45.84997,-112.45567,43
2021-03-24,47.67897,-112.4977,0
2021-03-24,40.84321,-122.01722,255
2021-03-24,40.83333,-122.1666,255
2021-03-24,37.24,-118.687,50
2021-03-24,38.32422,-112.19213,0
2021-03-24,45.41905,-110.08844,0
2021-03-24,44.815,-116.69278,46
2021-03-24,47.78333,-120.65,0
2021-03-24,39.725,-122.85,255
2021-03-24,39.18333,-108.26666,0
2021-03-24,37.35,-106.55,54
2021-03-24,37.35,-106.55,54
2021-03-24,34.1,-110.93333,0
2021-03-24,48.78333,-104.55,0
2021-03-24,46.41666,-104.5,0
2021-03-24,42.91666,-112.6,15
2021-03-24,42.71197,-109.41118,70
2021-03-24,42.7121,-109.4112,70
2021-03-24,38.605,-120.228,255
2021-03-24,40.78333,-103.26667,0
2021-03-24,38.50576,-119.62624,255
2021-03-24,37.397,-119.518,255
2021-03-24,37.403,-119.52,255
2021-03-24,40.86293,-115.12067,0
2021-03-24,40.86235,-115.12092,0
2021-03-24,41.87255,-115.24713,28
2021-03-24,41.25,-105.41667,44
2021-03-24,47.68333,-114.23333,0
2021-03-24,36.57369,-104.94681,0
2021-03-24,37.8,-106.8,72
2021-03-24,48.12672,-115.62333,0
2021-03-24,47.9909,-120.56622,0
2021-03-24,48.98333,-105.7,0
2021-03-24,48.16667,-105.18333,0
2021-03-24,37.85,-107.16667,94
2021-03-24,46.11192,-110.4696,56
2021-03-24,41.51828,-111.74624,41
2021-03-24,38.48333,-106.33333,49
2021-03-24,38.48864,-106.33967,49
2021-03-24,48.1203,-123.4983,254
2021-03-24,42.73333,-124.4,0
2021-03-24,39.46544,-117.62069,24
2021-03-24,49.0,-116.5,0
2021-03-24,45.5958,-122.6092,0
2021-03-24,45.5511,-122.4089,0
2021-03-24,42.62472,-112.08806,52
2021-03-24,42.86667,-112.46667,35
2021-03-24,37.122,-118.895,63
2021-03-24,46.34963,-121.51435,0
2021-03-24,46.96666,-116.88333,0
2021-03-24,44.92462,-111.36107,44
2021-03-24,41.37428,-111.76673,7
2021-03-24,44.65,-106.13333,0
2021-03-24,45.05776,-105.87807,0
2021-03-24,46.43,-105.30998,0
2021-03-24,44.6721,-117.9955,255
2021-03-24,44.16188,-107.12622,71
2021-03-24,45.85,-105.01666,0
2021-03-24,44.78333,-108.75,0
2021-03-24,43.50513,-115.573,52
2021-03-24,34.56666,-112.43333,0
2021-03-24,42.08333,-111.85,0
2021-03-24,40.41807,-103.37977,0
2021-03-24,39.53288,-110.80604,0
2021-03-24,39.78691,-111.12017,83
2021-03-24,39.64563,-110.86385,41
2021-03-24,46.51667,-111.93333,0
2021-03-24,48.49051,-116.90396,0
2021-03-24,48.20852,-116.91464,0
2021-03-24,48.48803,-116.90858,0
2021-03-24,48.35,-116.83333,0
2021-03-24,44.11113,-120.78577,255
2021-03-24,44.35,-120.9,255
2021-03-24,44.11318,-120.79557,255
2021-03-24,34.36848,-111.01088,0
2021-03-24,42.73333,-122.51666,0
2021-03-24,47.58606,-115.3551,0
2021-03-24,39.37333,-120.13056,255
2021-03-24,39.37909,-120.13972,255
2021-03-24,40.60079,-111.33157,56
2021-03-24,40.55773,-111.16878,56
2021-03-24,40.40329,-111.52964,39
2021-03-24,40.31482,-111.65405,21
2021-03-24,45.43333,-108.53333,0
2021-03-24,48.82607,-113.71647,36
2021-03-24,38.26667,-104.73333,0
2021-03-24,42.09777,-118.68588,255
2021-03-24,38.28333,-104.51666,0
2021-03-24,38.27108,-104.72935,0
2021-03-24,38.27108,-104.72935,0
2021-03-24,44.77091,-116.24805,83
2021-03-24,37.17085,-104.50915,0
2021-03-24,37.14361,-104.54694,0
2021-03-24,41.13333,-106.73333,42
2021-03-24,39.98472,-119.5,255
2021-03-24,39.98463,-119.50102,255
2021-03-24,37.18022,-113.38098,0
2021-03-24,36.122,-118.545,0
2021-03-24,36.122,-118.545,0
2021-03-24,42.31923,-120.82533,255
2021-03-24,47.87927,-117.08938,0
2021-03-24,44.54012,-122.43592,0
2021-03-24,35.92195,-106.39179,0
2021-03-24,47.95,-124.55,0
2021-03-24,36.328,-118.573,0
2021-03-24,41.96219,-117.33968,40
2021-03-24,41.96237,-117.33998,40
2021-03-24,40.36735,-106.74118,147
2021-03-24,44.69243,-121.66207,0
2021-03-24,37.837,-119.325,255
2021-03-24,47.85583,-117.03667,0
2021-03-24,47.85004,-117.06387,0
2021-03-24,43.65887,-122.21272,0
2021-03-24,36.2493,-115.62972,0
2021-03-24,42.23333,-111.3,42
2021-03-24,46.75,-121.81666,0
2021-03-24,46.78333,-121.73333,0
2021-03-24,48.51729,-120.73517,0
2021-03-24,48.51865,-120.7358,0
2021-03-24,44.18333,-107.95,0
2021-03-24,40.21577,-105.3681,0
2021-03-24,35.145,-108.4889,0
2021-03-24,36.352,-118.265,27
2021-03-24,39.93333,-105.73333,46
2021-03-24,38.07666,-119.11417,255
2021-03-24,44.53778,-107.50111,78
2021-03-24,45.91666,-109.25,0
2021-03-24,44.08333,-103.26666,0
2021-03-24,44.05,-103.06666,0
2021-03-24,37.3538,-108.2598,0
2021-03-24,36.91666,-104.43333,0
2021-03-24,40.125,-121.043,255
2021-03-24,36.982,-118.72,43
2021-03-24,43.20715,-115.55343,47
2021-03-24,40.70794,-106.00727,65
2021-03-24,36.37234,-104.96929,0
2021-03-24,49.0,-104.58333,0
2021-03-24,37.75,-109.46667,0
2021-03-24,43.175,-122.87538,0
2021-03-24,43.18667,-122.86273,0
2021-03-24,43.2,-122.86667,0
2021-03-24,43.2,-122.85,0
2021-03-24,42.42817,-116.84653,0
2021-03-24,42.42817,-116.84653,0
2021-03-24,40.81666,-105.65,47
2021-03-24,40.57465,-109.42272,42
2021-03-24,45.4643,-121.70428,0
2021-03-24,45.43333,-109.25,0
2021-03-24,45.18333,-109.25,37
2021-03-24,45.43333,-109.25,0
2021-03-24,48.90922,-115.35612,0
2021-03-24,39.343,-120.508,255
2021-03-24,37.89168,-107.71389,51
2021-03-24,39.45197,-111.27221,0
2021-03-24,36.68284,-105.65412,0
2021-03-24,36.69935,-105.34145,37
2021-03-24,41.023,-122.885,255
2021-03-24,41.023,-122.885,255
2021-03-24,43.25,-104.28333,0
2021-03-24,40.67505,-111.21765,56
2021-03-24,44.26666,-121.15,255
2021-03-24,44.66667,-103.83333,0
2021-03-24,47.41667,-105.58333,0
2021-03-24,39.49667,-111.72508,0
2021-03-24,33.61536,-102.03869,0
2021-03-24,38.28,-119.73,255
2021-03-24,42.57089,-106.08969,61
2021-03-24,39.5,-119.78333,255
2021-03-24,48.65,-118.73333,0
2021-03-24,44.36667,-104.43333,0
2021-03-24,47.24212,-114.37497,0
2021-03-24,47.35066,-121.66316,0
2021-03-24,47.30218,-121.60475,0
2021-03-24,43.14289,-116.76153,0
2021-03-24,43.28863,-116.8431,0
2021-03-24,43.06722,-116.75483,52
2021-03-24,43.07103,-116.80828,52
2021-03-24,43.06421,-116.79548,52
2021-03-24,43.07845,-116.81618,0
2021-03-24,45.26124,-119.62391,255
2021-03-24,40.4912,-110.8442,80
2021-03-24,40.47147,-110.91982,80
2021-03-24,35.23658,-108.27404,0
2021-03-24,38.92025,-120.03953,255
2021-03-24,43.06666,-114.15,0
2021-03-24,42.95,-123.35,0
2021-03-24,36.751,-118.948,0
2021-03-24,45.5,-104.43333,0
2021-03-24,38.2369,-107.75696,0
2021-03-24,45.41666,-116.31666,0
2021-03-24,46.65657,-121.12934,0
2021-03-24,46.66262,-121.1248,0
2021-03-24,40.03333,-107.28333,45
2021-03-24,37.20361,-106.81222,0
2021-03-24,36.58038,-106.72477,0
2021-03-24,36.07356,-106.11169,0
2021-03-24,36.66266,-106.63337,0
2021-03-24,35.8,-105.8,0
2021-03-24,35.8745,-106.14244,0
2021-03-24,33.67908,-106.997,0
2021-03-24,37.72472,-107.25561,94
2021-03-24,37.76695,-106.83143,72
2021-03-24,33.68767,-106.99261,0
2021-03-24,37.68945,-106.46115,0
2021-03-24,37.07861,-105.75694,0
2021-03-24,37.7211,-107.26898,94
2021-03-24,36.5418,-105.55652,0
2021-03-24,36.50829,-105.53096,0
2021-03-24,35.84611,-105.90972,0
2021-03-24,35.28255,-108.55298,0
2021-03-24,36.37933,-105.66783,0
2021-03-24,36.43944,-105.50361,0
2021-03-24,33.32669,-105.62533,0
2021-03-24,36.07196,-105.62949,0
2021-03-24,40.10844,-107.29383,45
2021-03-24,43.58294,-111.74199,63
2021-03-24,40.32044,-104.26885,0
2021-03-24,43.01666,-108.38333,0
2021-03-24,40.87498,-106.04675,57
2021-03-24,39.54359,-107.3295,46
2021-03-24,43.90098,-122.03063,0
2021-03-24,38.903,-120.375,255
2021-03-24,38.912,-120.378,255
2021-03-24,38.922,-120.38,255
2021-03-24,45.36666,-109.18333,0
2021-03-24,39.623,-120.678,255
2021-03-24,39.622,-120.681,255
2021-03-24,40.7255,-115.2798,0
2021-03-24,40.7255,-115.2798,0
2021-03-24,39.4147,-115.08305,0
2021-03-24,41.58525,-106.22279,66
2021-03-24,40.55745,-110.69794,58
2021-03-24,48.96667,-106.83333,0
2021-03-24,40.83041,-116.58834,0
2021-03-24,44.45608,-106.87895,0
2021-03-24,46.72243,-113.68315,0
2021-03-24,40.49328,-110.57822,58
2021-03-24,45.11667,-109.3,37
2021-03-24,40.54875,-110.69292,58
2021-03-24,36.497,-118.333,57
2021-03-24,37.492,-118.717,52
2021-03-24,37.473,-118.717,52
2021-03-24,37.45,-118.742,52
2021-03-24,37.458,-118.735,52
2021-03-24,48.04233,-115.66694,0
2021-03-24,45.18416,-111.0833,47
2021-03-24,44.00883,-118.83842,255
2021-03-24,41.6,-109.06666,0
2021-03-24,46.35613,-112.26176,39
2021-03-24,40.78902,-111.40301,55
2021-03-24,40.79273,-111.40492,55
2021-03-24,38.67101,-112.3305,0
2021-03-24,40.44293,-112.22377,0
2021-03-24,48.17478,-109.64728,0
2021-03-24,48.67578,-121.78245,0
2021-03-24,47.18333,-112.3,0
2021-03-24,42.16528,-120.24747,255
2021-03-24,42.16528,-120.24747,255
2021-03-24,42.56667,-124.05,0
2021-03-24,42.4304,-123.31784,0
2021-03-24,42.43735,-122.98727,0
2021-03-24,42.65,-122.71666,0
2021-03-24,47.39283,-115.6518,0
2021-03-24,42.86666,-117.65,0
2021-03-24,37.32,-118.872,63
2021-03-24,45.36667,-106.98333,0
2021-03-24,43.21666,-123.36666,0
2021-03-24,48.73253,-121.0675,0
2021-03-24,39.02611,-106.08063,46
2021-03-24,36.993,-118.902,0
2021-03-24,35.965,-118.36,0
2021-03-24,47.87071,-117.10497,0
2021-03-24,43.73333,-122.86667,0
2021-03-24,42.93555,-110.52945,75
2021-03-24,36.717,-118.737,0
2021-03-24,40.01667,-120.3,255
2021-03-24,38.993,-120.13117,255
2021-03-24,38.99927,-120.13139,255
2021-03-24,38.9991,-120.1307,255
2021-03-24,40.64206,-115.22531,0
2021-03-24,40.2,-115.5,47
2021-03-24,45.25,-112.11667,0
2021-03-24,45.19242,-112.14249,0
2021-03-24,45.23867,-112.11094,0
2021-03-24,48.854,-110.596,0
2021-03-24,39.36317,-106.81664,46
2021-03-24,33.36666,-105.66666,0
2021-03-24,37.4769,-108.1596,0
2021-03-24,48.53439,-119.86241,0
2021-03-24,41.31667,-106.5,55
2021-03-24,40.46666,-118.3,0
2021-03-24,40.4702,-118.30821,24
2021-03-24,46.53333,-109.38333,0
2021-03-24,46.0896,-110.43363,56
2021-03-24,40.49633,-112.5744,0
2021-03-24,39.31851,-120.65771,255
2021-03-24,39.31851,-120.65771,255
2021-03-24,45.87395,-110.92783,60
2021-03-24,38.085,-119.837,255
2021-03-24,40.93959,-122.41724,255
2021-03-24,40.28849,-122.18666,255
2021-03-24,40.28333,-122.18333,255
2021-03-24,40.93333,-122.41666,255
2021-03-24,45.54477,-123.37315,0
2021-03-24,45.69259,-113.96828,54
2021-03-24,37.957,-119.267,255
2021-03-24,32.81666,-109.68333,0
2021-03-24,41.40107,-107.2574,118
2021-03-24,39.43157,-120.23798,255
2021-03-24,38.16333,-106.29058,31
2021-03-24,38.7,-106.36667,58
2021-03-24,38.69985,-106.36805,58
2021-03-24,47.31666,-116.56666,0
2021-03-24,44.91666,-123.0,0
2021-03-24,38.91191,-111.53047,75
2021-03-24,41.94472,-114.68861,0
2021-03-24,42.20694,-114.73272,0
2021-03-24,45.18333,-113.9,50
2021-03-24,48.65518,-119.8383,0
2021-03-24,45.18361,-113.89528,50
2021-03-24,45.75028,-116.32389,0
2021-03-24,42.21667,-114.73333,0
2021-03-24,39.71301,-111.80438,0
2021-03-24,43.61193,-122.11758,0
2021-03-24,40.3271,-111.64218,21
2021-03-24,43.07972,-111.03722,79
2021-03-24,33.61944,-110.92083,0
2021-03-24,33.56672,-111.53583,0
2021-03-24,42.5075,-110.9099,97
2021-03-24,37.3705,-108.2321,0
2021-03-24,31.5496,-100.50748,255
2021-03-24,36.99307,-106.03863,38
2021-03-24,36.86667,-106.23333,67
2021-03-24,36.85967,-106.22657,67
2021-03-24,33.17547,-110.52764,0
2021-03-24,33.04951,-109.2959,0
2021-03-24,33.24717,-108.88,0
2021-03-24,37.14695,-109.86484,0
2021-03-24,36.80189,-107.69864,0
2021-03-24,37.01362,-107.31227,0
2021-03-24,38.0425,-108.13333,62
2021-03-24,31.63333,-110.16667,0
2021-03-24,38.85,-110.36667,0
2021-03-24,37.11249,-105.41194,0
2021-03-24,41.35,-122.246,255
2021-03-24,41.353,-122.247,255
2021-03-24,37.10516,-113.35615,0
2021-03-24,37.11417,-113.37472,0
2021-03-24,41.4625,-106.281,55
2021-03-24,48.2922,-116.5533,0
2021-03-24,48.28333,-116.56666,0
2021-03-24,41.11179,-107.17043,90
2021-03-24,36.572,-118.367,57
2021-03-24,45.39956,-122.13731,0
2021-03-24,37.42501,-105.41501,0
2021-03-24,37.41158,-105.43059,0
2021-03-24,37.38331,-113.48329,0
2021-03-24,35.96472,-105.90472,0
2021-03-24,35.77154,-105.78487,0
2021-03-24,35.61666,-105.98333,0
2021-03-24,35.68644,-105.84361,0
2021-03-24,37.80714,-107.09808,94
2021-03-24,35.02915,-104.68791,0
2021-03-24,39.92076,-111.71802,0
2021-03-24,44.43503,-121.94502,0
2021-03-24,38.412,-120.028,255
2021-03-24,41.5,-106.8,0
2021-03-24,38.4,-106.41666,63
2021-03-24,38.2856,-106.37085,31
2021-03-24,47.38485,-121.06323,0
2021-03-24,45.98797,-120.67734,0
2021-03-24,45.98797,-120.67734,0
2021-03-24,47.45,-104.35,0
2021-03-24,46.46633,-114.63333,0
2021-03-24,37.162,-118.562,62
2021-03-24,37.162,-118.563,62
2021-03-24,44.62694,-107.37583,78
2021-03-24,47.15992,-121.42172,0
2021-03-24,38.2057,-119.3494,255
2021-03-24,40.13632,-105.58486,72
2021-03-24,36.685,-118.597,30
2021-03-24,45.00107,-117.16522,60
2021-03-24,38.747,-120.068,255
2021-03-24,39.01467,-107.04933,61
2021-03-24,48.70442,-121.82442,0
2021-03-24,44.84618,-113.83732,69
2021-03-24,48.37428,-116.63917,0
2021-03-24,48.83333,-105.48333,0
2021-03-24,39.78704,-111.12046,83
2021-03-24,45.48333,-123.2,0
2021-03-24,45.46928,-123.20011,0
2021-03-24,37.64562,-108.00833,35
2021-03-24,41.272,-122.718,255
2021-03-24,41.64059,-123.01504,255
2021-03-24,41.64069,-123.01504,255
2021-03-24,37.42742,-105.3834,0
2021-03-24,35.46666,-114.91666,0
2021-03-24,45.18848,-115.97152,53
2021-03-24,42.52497,-111.95635,75
2021-03-24,39.31042,-111.43297,64
2021-03-24,47.21666,-113.51666,59
2021-03-24,39.28889,-111.26944,76
2021-03-24,45.52688,-123.29857,0
2021-03-24,46.08667,-115.51389,0
2021-03-24,42.15558,-106.90878,39
2021-03-24,44.13333,-118.96666,255
2021-03-24,36.00152,-106.83408,0
2021-03-24,48.86133,-118.39843,255
2021-03-24,48.08333,-123.05,254
2021-03-24,40.51086,-112.29504,0
2021-03-24,38.62778,-111.64722,64
2021-03-24,42.69825,-122.14165,255
2021-03-24,41.73732,-115.47215,93
2021-03-24,39.37246,-112.03309,0
2021-03-24,37.65109,-112.43021,59
2021-03-24,39.15524,-111.87771,0
2021-03-24,38.20609,-112.2077,0
2021-03-24,34.35813,-106.69127,0
2021-03-24,42.61666,-123.36666,0
2021-03-24,43.34361,-115.4775,47
2021-03-24,42.89167,-124.06944,0
2021-03-24,47.9791,-113.56068,0
2021-03-24,40.68492,-115.8134,0
2021-03-24,40.6275,-115.73052,0
2021-03-24,47.19549,-113.85065,0
2021-03-24,42.96829,-109.03763,55
2021-03-24,46.55,-113.31667,0
2021-03-24,41.26855,-111.6741,56
2021-03-24,44.08528,-115.62222,62
2021-03-24,37.65695,-106.64921,46
2021-03-24,44.98694,-115.725,67
2021-03-24,37.30966,-118.92606,62
2021-03-24,37.3,-118.91666,62
2021-03-24,44.41912,-109.25793,0
2021-03-24,44.20828,-109.55489,36
2021-03-24,47.62861,-112.86576,43
2021-03-24,47.70677,-121.60011,0
2021-03-24,45.82986,-118.16995,255
2021-03-24,45.75302,-102.2041,0
2021-03-24,40.2103,-105.8414,72
2021-03-24,35.46607,-115.7151,0
2021-03-24,46.56603,-115.74216,0
2021-03-24,37.50356,-108.11405,0
2021-03-24,40.71757,-122.41999,255
2021-03-24,40.71757,-122.41999,255
2021-03-24,46.19325,-122.25393,0
2021-03-24,43.2103,-111.68792,126
2021-03-24,48.5,-111.85,0
2021-03-24,41.90435,-119.44464,255
2021-03-24,44.53333,-107.76666,0
2021-03-24,44.56496,-107.71287,0
2021-03-24,44.50012,-107.42947,68
2021-03-24,43.63083,-109.9225,72
2021-03-24,44.76666,-106.96666,0
2021-03-24,42.3572,-120.22522,255
2021-03-24,42.3572,-120.22522,255
2021-03-24,46.95028,-116.33972,0
2021-03-24,45.73827,-110.47993,0
2021-03-24,41.008,-122.8,255
2021-03-24,41.008,-122.8,255
2021-03-24,44.41905,-116.43715,0
2021-03-24,47.53333,-110.58333,0
2021-03-24,44.97572,-111.95215,102
2021-03-24,39.56666,-107.23333,46
2021-03-24,42.96666,-114.43333,0
2021-03-24,43.23333,-108.11666,0
2021-03-24,45.40125,-110.95758,0
2021-03-24,39.53333,-106.21667,42
2021-03-24,36.78765,-105.2392,37
2021-03-24,36.473,-118.267,27
2021-03-24,47.77102,-104.247,0
2021-03-24,47.73333,-104.15,0
2021-03-24,33.40682,-105.79467,0
2021-03-24,39.4925,-120.30555,255
2021-03-24,31.55,-110.3,0
2021-03-24,39.58333,-120.36666,255
2021-03-24,32.92342,-108.14546,0
2021-03-24,44.7,-123.88333,0
2021-03-24,42.92545,-122.39723,0
2021-03-24,38.86518,-120.42742,255
2021-03-24,38.82379,-120.53937,255
2021-03-24,42.95615,-121.18123,255
2021-03-24,39.23305,-114.2429,0
2021-03-24,33.3696,-108.70711,0
2021-03-24,39.23305,-114.2429,0
2021-03-24,46.16614,-113.22108,68
2021-03-24,38.678,-120.118,255
2021-03-24,38.678,-120.118,255
2021-03-24,40.5,-121.15,255
2021-03-24,43.11666,-121.06666,255
2021-03-24,37.38333,-106.4,54
2021-03-24,43.11111,-121.06916,255
2021-03-24,46.18333,-112.76667,0
2021-03-24,38.23141,-107.54303,35
2021-03-24,37.81666,-107.66666,51
2021-03-24,42.75333,-118.68785,255
2021-03-24,43.71515,-119.17744,255
2021-03-24,48.9846,-119.61841,0
2021-03-24,48.98333,-110.31666,0
2021-03-24,42.0691,-122.61282,255
2021-03-24,40.11731,-111.31429,45
2021-03-24,48.67179,-121.24623,0
2021-03-24,46.24212,-113.7725,50
2021-03-24,46.64336,-121.83044,0
2021-03-24,42.07192,-122.69167,255
2021-03-24,47.70828,-116.50358,0
2021-03-24,47.68433,-121.61007,0
2021-03-24,48.39793,-117.16316,0
2021-03-24,40.6639,-105.8861,65
2021-03-24,45.36235,-113.72468,38
2021-03-24,45.36526,-113.71834,38
2021-03-24,41.045,-122.478,255
2021-03-24,41.045,-122.478,255
2021-03-24,38.85167,-106.95278,71
2021-03-24,38.86971,-106.96949,71
2021-03-24,47.17902,-114.33368,0
2021-03-24,38.092,-119.43,255
2021-03-24,46.58515,-113.57242,0
2021-03-24,42.56248,-111.29797,105
2021-03-24,37.99076,-107.20392,73
2021-03-24,43.72718,-113.83402,103
2021-03-24,40.78931,-111.09192,66
2021-03-24,40.76202,-111.10338,66
2021-03-24,40.4467,-115.5114,0
2021-03-24,40.4467,-115.5114,0
2021-03-24,37.3538,-108.2598,0
2021-03-24,46.828,-111.19217,0
2021-03-24,46.8,-111.18333,0
2021-03-24,44.30325,-122.04053,0
2021-03-24,46.62333,-110.7455,0
2021-03-24,42.29327,-110.87241,91
2021-03-24,37.3919,-108.2105,0
2021-03-24,45.48023,-112.03747,0
2021-03-24,43.19611,-110.88944,78
2021-03-24,44.09889,-110.6675,46
2021-03-24,43.00222,-115.2025,74
2021-03-24,42.7675,-112.87944,0
2021-03-24,44.24556,-116.98083,0
2021-03-24,46.66766,-117.44491,0
2021-03-24,43.12528,-112.51889,0
2021-03-24,43.6125,-111.66,63
2021-03-24,43.35083,-111.21889,62
2021-03-24,43.85833,-110.58583,65
2021-03-24,43.29183,-116.42095,0
2021-03-24,43.41306,-112.135,0
2021-03-24,39.63333,-105.9,56
2021-03-24,44.13333,-110.66666,46
2021-03-24,43.18333,-112.36667,0
2021-03-24,44.13352,-110.669,46
2021-03-24,44.13361,-110.66917,46
2021-03-24,42.4949,-110.53203,67
2021-03-24,47.55,-121.85,0
2021-03-24,35.33333,-111.7,0
2021-03-24,37.827,-119.497,255
2021-03-24,43.46258,-110.7654,86
2021-03-24,43.94885,-119.54013,255
2021-03-24,40.767,-121.783,255
2021-03-24,40.778,-121.782,255
2021-03-24,41.33981,-116.98044,44
2021-03-24,40.56914,-111.65852,41
2021-03-24,35.34179,-111.65084,0
2021-03-24,41.33981,-116.98044,44
2021-03-24,38.27,-119.678,255
2021-03-24,44.34847,-107.0136,71
2021-03-24,44.34847,-107.0136,71
2021-03-24,43.48407,-114.82692,100
2021-03-24,42.95275,-111.35933,123
2021-03-24,45.41666,-105.85,0
2021-03-24,38.3153,-119.6081,255
2021-03-24,38.31021,-119.6003,255
2021-03-24,44.21194,-106.99722,71
2021-03-24,46.23718,-117.39438,0
2021-03-24,48.4275,-117.15462,0
2021-03-24,39.93278,-105.30806,0
2021-03-24,39.9311,-105.29582,0
2021-03-24,41.3295,-106.5025,55
2021-03-24,38.42977,-105.27097,0
2021-03-24,37.84667,-109.36889,0
2021-03-24,37.96647,-105.53671,0
2021-03-24,47.4916,-114.02677,0
2021-03-24,43.5,-115.3,146
2021-03-24,45.44575,-122.03125,0
2021-03-24,46.08333,-115.96667,0
2021-03-24,42.7,-122.38333,0
2021-03-24,37.176,-118.562,62
2021-03-24,42.76478,-116.90037,51
2021-03-24,42.57317,-108.84325,57
2021-03-24,38.99749,-105.68167,0
2021-03-24,39.40916,-105.16999,0
2021-03-24,38.99317,-105.89501,61
2021-03-24,39.20916,-105.26777,0
2021-03-24,38.90528,-105.47278,0
2021-03-24,44.49846,-122.82342,0
2021-03-24,44.39179,-122.49758,0
2021-03-24,44.4125,-122.6875,0
2021-03-24,42.9304,-122.94839,0
2021-03-24,43.13317,-123.39841,0
2021-03-24,37.16839,-107.67642,0
2021-03-24,39.2255,-107.8152,49
2021-03-24,40.04968,-111.54797,26
2021-03-24,44.5,-103.86666,0
2021-03-24,37.4727,-108.1469,0
2021-03-24,46.1795,-121.92661,0
2021-03-24,38.97379,-105.62248,0
2021-03-24,46.26113,-122.1772,0
2021-03-24,40.83868,-110.00527,53
2021-03-24,40.39136,-109.35326,0
2021-03-24,47.83655,-117.84135,255
2021-03-24,47.70306,-116.97778,0
2021-03-24,47.63333,-117.53333,255
2021-03-24,37.51468,-111.26189,0
2021-03-24,47.91568,-113.47413,46
2021-03-24,38.092,-119.758,255
2021-03-24,42.58458,-121.84974,255
2021-03-24,38.66627,-119.81741,255
2021-03-24,39.41666,-111.35,0
2021-03-24,42.52516,-110.66148,52
2021-03-24,44.35063,-113.26703,89
2021-03-24,45.73333,-110.23333,0
2021-03-24,46.18287,-117.54155,255
2021-03-24,37.69883,-107.77841,51
2021-03-24,46.77962,-110.62165,0
2021-03-24,43.96666,-111.71666,93
2021-03-24,48.95,-113.36667,0
